id,name,short_name,country,type,region,group,lei,tickers,fdic_cert,peer_group,active
barclays,Barclays PLC,Barclays,GB,holding,uk,,213800LBQA1Y9L22JB70,BARC.L,,uk_large,true
barclays-bank,Barclays Bank PLC,Barclays Bank,GB,bank,uk,barclays,G5GSEF7VJP5I7OUK5573,,,uk_large,true
barclays-bank-uk,Barclays Bank UK PLC,Barclays Bank UK,GB,bank,uk,barclays,,,,uk_large,true
hsbc-holdings,HSBC Holdings plc,HSBC Holdings,GB,holding,uk,,,HSBA.L,,uk_large,true
hsbc-uk,HSBC UK Bank plc,HSBC UK,GB,bank,uk,hsbc-holdings,,,,uk_large,true
hsbc-bank,HSBC Bank plc,HSBC Bank,GB,bank,uk,hsbc-holdings,,,,uk_large,true
lloyds-banking-group,Lloyds Banking Group plc,Lloyds Banking Group,GB,holding,uk,,,LLOY.L,,uk_large,true
lloyds-bank,Lloyds Bank plc,Lloyds Bank,GB,bank,uk,lloyds-banking-group,,,,uk_large,true
bank-of-scotland,Bank of Scotland plc,Bank of Scotland,GB,bank,uk,lloyds-banking-group,,,,uk_large,true
natwest-group,NatWest Group plc,NatWest Group,GB,holding,uk,,2138005O9XJIJN4JPN90,NWG.L,,uk_large,true
natwest-bank,National Westminster Bank Plc,NatWest Bank,GB,bank,uk,natwest-group,,,,uk_large,true
standard-chartered,Standard Chartered PLC,Standard Chartered,GB,holding,uk,,U4LOSYZ7YG4W3S5F2G91,STAN.L,,uk_large,true
santander-uk,Santander UK plc,Santander UK,GB,bank,uk,banco-santander,,,,uk_large,true
virgin-money-uk,Virgin Money UK PLC,Virgin Money UK,GB,bank,uk,nationwide,,,,uk_mid,true
clydesdale-bank,Clydesdale Bank PLC,Clydesdale Bank,GB,bank,uk,nationwide,,,,uk_mid,true
tsb,TSB Bank plc,TSB,GB,bank,uk,banco-santander,,,,uk_mid,true
co-operative-bank,The Co-operative Bank p.l.c.,Co-operative Bank,GB,bank,uk,coventry-bs,,,,uk_mid,true
metro-bank,Metro Bank PLC,Metro Bank,GB,bank,uk,,,MTRO.L,,uk_mid,true
osb-group,OSB Group PLC,OSB Group,GB,holding,uk,,,OSB.L,,uk_mid,true
shawbrook,Shawbrook Bank Limited,Shawbrook,GB,bank,uk,,,,,uk_mid,true
aldermore,Aldermore Bank PLC,Aldermore,GB,bank,uk,,,,,uk_mid,true
